transit_date,station_complex_id,station_ridership
1/10/2024,162,15909
1/10/2024,308,7998
1/10/2024,300,4644
1/10/2024,635,17946
1/10/2024,628,57563
1/10/2024,403,19958
1/10/2024,303,6641
1/10/2024,613,39995
1/10/2024,107,4125
1/10/2024,144,4177
1/10/2024,624,40487
1/10/2024,602,65824
1/10/2024,154,4734
1/10/2024,155,5110
1/10/2024,312,9952
1/10/2024,476,16666
1/10/2024,298,4121
1/10/2024,395,8194
1/10/2024,320,9453
1/10/2024,14,12672
1/10/2024,228,17003
1/10/2024,167,26802
1/10/2024,157,7497
1/10/2024,165,15115
1/10/2024,311,12171
1/10/2024,10,17094
1/10/2024,276,18801
1/10/2024,158,8273
1/10/2024,220,1904
1/10/2024,149,2772
1/10/2024,277,12552
1/10/2024,618,33165
1/10/2024,152,3623
1/10/2024,232,10238
1/10/2024,296,3251
1/10/2024,146,6294
1/10/2024,316,17418
1/10/2024,223,7225
1/10/2024,160,6562
1/10/2024,13,8007
1/10/2024,222,3221
1/10/2024,20,4081
1/10/2024,224,4257
1/11/2024,323,7552
1/11/2024,228,18349
1/11/2024,613,41595
1/11/2024,395,8777
1/11/2024,601,31399
1/11/2024,438,6726
1/11/2024,118,4807
1/11/2024,167,29174
1/11/2024,299,4592
1/11/2024,409,8017
1/11/2024,477,22504
1/11/2024,440,5920
1/11/2024,277,12793
1/11/2024,276,19956
1/11/2024,393,8061
1/11/2024,611,134203
1/11/2024,107,4395
1/11/2024,20,4267
1/11/2024,220,2010
1/11/2024,153,17787
1/11/2024,312,10180
1/11/2024,300,4871
1/11/2024,329,4635
1/11/2024,17,8049
1/11/2024,155,5340
1/11/2024,635,18387
1/11/2024,398,22327
1/11/2024,392,15841
1/11/2024,10,17641
1/11/2024,324,10368
1/11/2024,169,13940
1/11/2024,619,27195
1/11/2024,439,7578
1/11/2024,602,67304
1/11/2024,158,8669
1/11/2024,475,12372
1/11/2024,607,73968
1/11/2024,103,2399
1/11/2024,232,11708
1/11/2024,160,6892
1/11/2024,303,7093
1/11/2024,404,14770
1/11/2024,308,8249
1/11/2024,605,18295
1/11/2024,306,5527
1/11/2024,164,57231
1/11/2024,231,17811
1/11/2024,623,30702
1/11/2024,151,15163
1/11/2024,143,6114
1/11/2024,609,36161
1/11/2024,296,3304
1/11/2024,304,6081
1/11/2024,147,7234
1/11/2024,614,47703
1/11/2024,144,4413
1/11/2024,407,11842
1/11/2024,165,16055
1/11/2024,625,21336
1/11/2024,471,18968
1/11/2024,333,14110
1/11/2024,316,17151
1/11/2024,22,4067
1/11/2024,325,3516
1/11/2024,157,7561
1/11/2024,145,3279
1/11/2024,224,4275
1/11/2024,234,11490
1/11/2024,328,11691
1/11/2024,9,25179
1/11/2024,612,43371
1/11/2024,159,8919
1/11/2024,311,12687
1/11/2024,314,15493
1/11/2024,413,12237
1/11/2024,405,16453
1/11/2024,307,7991
1/11/2024,397,35722
1/11/2024,162,16085
1/11/2024,156,3260
1/11/2024,622,19213
1/11/2024,223,7502
1/11/2024,301,6709
1/11/2024,403,20446
1/11/2024,319,8538
1/11/2024,396,13948
1/11/2024,154,4669
1/11/2024,399,16622
1/11/2024,441,4658
1/11/2024,297,1671
1/11/2024,610,112537
1/11/2024,14,13329
1/11/2024,150,1861
1/11/2024,313,27669
1/11/2024,13,8282
1/11/2024,618,34778
1/11/2024,310,24553
1/11/2024,152,3735
1/11/2024,394,6510
1/11/2024,318,50578
1/11/2024,624,42160
1/11/2024,298,4319
1/11/2024,225,39040
1/11/2024,628,60934
1/11/2024,16,10481
1/11/2024,8,10789
1/11/2024,476,17041
1/11/2024,119,17388
1/11/2024,305,7426
1/11/2024,327,13737
1/11/2024,309,8318
1/11/2024,149,2720
1/11/2024,146,6531
1/11/2024,414,17184
1/11/2024,320,9871
1/11/2024,326,4583
1/11/2024,321,5922
1/11/2024,168,10920
1/11/2024,436,2192
1/11/2024,222,3311
1/11/2024,437,1926
1/12/2024,158,7981
1/12/2024,164,46443
1/12/2024,301,6589
1/12/2024,152,3580
1/12/2024,618,32222
1/12/2024,328,10021
1/12/2024,310,23063
1/12/2024,16,9854
1/12/2024,153,17003
1/12/2024,165,14015
1/12/2024,612,35724
1/12/2024,160,6751
1/12/2024,321,4991
1/12/2024,628,47979
1/12/2024,157,7047
1/12/2024,611,118069
1/12/2024,313,27281
1/12/2024,403,18396
1/12/2024,309,8217
1/12/2024,308,8448
1/12/2024,325,2844
1/12/2024,392,14460
1/12/2024,619,25568
1/12/2024,438,6562
1/12/2024,304,6409
1/12/2024,156,3141
1/12/2024,397,33454
1/12/2024,169,11400
1/12/2024,318,39368
1/12/2024,149,2801
1/12/2024,107,3685
1/12/2024,225,29177
1/12/2024,326,3758
1/12/2024,476,15367
1/12/2024,232,11389
1/12/2024,413,9176
1/12/2024,396,13298
1/12/2024,323,8167
1/12/2024,303,6999
1/12/2024,146,6129
1/12/2024,155,5065
1/12/2024,436,2069
1/12/2024,320,8969
1/12/2024,324,7262
1/12/2024,305,7467
1/12/2024,151,14760
1/12/2024,399,14797
1/12/2024,13,7563
1/12/2024,622,16589
1/12/2024,625,20739
1/12/2024,624,33094
1/12/2024,276,14228
1/12/2024,8,8856
1/12/2024,17,7955
1/12/2024,471,14519
1/12/2024,22,3254
1/12/2024,437,1936
1/12/2024,609,28063
1/12/2024,440,5876
1/12/2024,277,10633
1/12/2024,119,17300
1/12/2024,311,11608
1/12/2024,329,4336
1/12/2024,103,2469
1/12/2024,333,9741
1/12/2024,20,3737
1/12/2024,159,8900
1/12/2024,147,6924
1/12/2024,409,7862
1/12/2024,145,3035
1/12/2024,393,8070
1/12/2024,477,19991
1/12/2024,607,65596
1/12/2024,231,18689
1/12/2024,316,13537
1/12/2024,298,4369
1/12/2024,234,12007
1/12/2024,168,8687
1/12/2024,601,28840
1/12/2024,404,12377
1/12/2024,613,36480
1/12/2024,610,86028
1/12/2024,118,4917
1/12/2024,319,7697
1/12/2024,395,8208
1/12/2024,307,7615
1/12/2024,414,13657
1/12/2024,150,1737
1/12/2024,635,14715
1/12/2024,296,3192
1/12/2024,314,13516
1/12/2024,306,5561
1/12/2024,300,4805
1/12/2024,614,42257
1/12/2024,154,4642
1/12/2024,398,20995
1/12/2024,223,6617
1/12/2024,14,11030
1/12/2024,405,13685
1/12/2024,220,1838
1/12/2024,297,1572
1/12/2024,10,15490
1/12/2024,327,11516
1/12/2024,299,4510
1/12/2024,605,16629
1/12/2024,394,6240
1/12/2024,439,7603
1/12/2024,623,30251
1/12/2024,228,14795
1/12/2024,407,10951
1/12/2024,441,4400
1/12/2024,143,5728
1/12/2024,475,11638
1/12/2024,167,28527
1/12/2024,162,15914
1/12/2024,9,21231
1/12/2024,312,9757
1/12/2024,602,60941
1/12/2024,144,4154
1/12/2024,224,3593
1/12/2024,222,3156
1/13/2024,318,25624
1/13/2024,17,11193
1/13/2024,231,14446
1/13/2024,624,20313
1/13/2024,9,18033
1/13/2024,311,3507
1/13/2024,152,1858
1/13/2024,22,2254
1/13/2024,169,8170
1/13/2024,398,12609
1/13/2024,404,8490
1/13/2024,319,5350
1/13/2024,393,4823
1/13/2024,403,11571
1/13/2024,147,4276
1/13/2024,16,11202
1/13/2024,143,3785
1/13/2024,165,10385
1/13/2024,305,5260
1/13/2024,605,8707
1/13/2024,312,2380
1/13/2024,303,4733
1/13/2024,329,2746
1/13/2024,439,4941
1/13/2024,155,3343
1/13/2024,157,3677
1/13/2024,167,25559
1/13/2024,232,11945
1/13/2024,107,1909
1/13/2024,437,916
1/13/2024,103,2607
1/13/2024,396,6258
1/13/2024,405,8394
1/13/2024,156,2071
1/13/2024,297,728
1/13/2024,609,14103
1/13/2024,150,1301
1/13/2024,325,2283
1/13/2024,471,223
1/13/2024,277,8386
1/13/2024,414,6094
1/13/2024,145,1910
1/13/2024,476,11200
1/13/2024,158,5245
1/13/2024,324,5436
1/13/2024,628,29305
1/13/2024,392,9122
1/13/2024,333,4826
1/13/2024,153,11076
1/13/2024,326,2609
1/13/2024,234,9872
1/13/2024,618,28018
1/13/2024,154,2967
1/13/2024,164,38011
1/13/2024,299,2843
1/13/2024,225,15492
1/13/2024,313,25490
1/13/2024,151,10342
1/13/2024,320,7344
1/13/2024,601,23025
1/13/2024,159,9576
1/13/2024,14,10175
1/13/2024,310,16848
1/13/2024,119,15702
1/13/2024,300,3029
1/13/2024,316,5352
1/13/2024,220,708
1/13/2024,323,9362
1/13/2024,298,2627
1/13/2024,276,9367
1/13/2024,399,7157
1/13/2024,602,44311
1/13/2024,301,4279
1/13/2024,622,8216
1/13/2024,394,3891
1/13/2024,623,23584
1/13/2024,308,6075
1/13/2024,144,2827
1/13/2024,223,3797
1/13/2024,397,25184
1/13/2024,613,22597
1/13/2024,328,7771
1/13/2024,438,4158
1/13/2024,395,4233
1/13/2024,146,4145
1/13/2024,8,6333
1/13/2024,314,4407
1/13/2024,607,46788
1/13/2024,477,10068
1/13/2024,625,18660
1/13/2024,20,1843
1/13/2024,611,86476
1/13/2024,309,6057
1/13/2024,610,47952
1/13/2024,612,20231
1/13/2024,441,2888
1/13/2024,409,9493
1/13/2024,307,5127
1/13/2024,162,16237
1/13/2024,475,6722
1/13/2024,13,7430
1/13/2024,118,5021
1/13/2024,407,9740
1/13/2024,327,4679
1/13/2024,321,3755
1/13/2024,614,33375
1/13/2024,436,1008
1/13/2024,440,3730
1/13/2024,10,14986
1/13/2024,306,3599
1/13/2024,619,22530
1/13/2024,413,4940
1/13/2024,304,4817
1/13/2024,149,1895
1/13/2024,168,7283
1/13/2024,160,5227
1/13/2024,635,9121
1/13/2024,228,9801
1/13/2024,296,1920
1/13/2024,222,2242
1/13/2024,224,1
1/14/2024,297,586
1/14/2024,149,1486
1/14/2024,623,19124
1/14/2024,625,15168
1/14/2024,622,6066
1/14/2024,609,10661
1/14/2024,17,8329
1/14/2024,316,4554
1/14/2024,157,3153
1/14/2024,307,4872
1/14/2024,476,8537
1/14/2024,228,7484
1/14/2024,614,27100
1/14/2024,613,17542
1/14/2024,225,11618
1/14/2024,296,1528
1/14/2024,146,3583
1/14/2024,396,4966
1/14/2024,619,18316
1/14/2024,300,2443
1/14/2024,438,3374
1/14/2024,605,6874
1/14/2024,602,34666
1/14/2024,9,13337
1/14/2024,162,13907
1/14/2024,327,3482
1/14/2024,318,22658
1/14/2024,303,3986
1/14/2024,276,7076
1/14/2024,397,19076
1/14/2024,165,7720
1/14/2024,10,12607
1/14/2024,329,2381
1/14/2024,153,8846
1/14/2024,223,3030
1/14/2024,312,2151
1/14/2024,118,4575
1/14/2024,394,2868
1/14/2024,323,7914
1/14/2024,409,7140
1/14/2024,628,23442
1/14/2024,107,1585
1/14/2024,144,2188
1/14/2024,16,9240
1/14/2024,14,8139
1/14/2024,145,1566
1/14/2024,154,2674
1/14/2024,413,4127
1/14/2024,403,8691
1/14/2024,277,6582
1/14/2024,305,4064
1/14/2024,392,7164
1/14/2024,168,6473
1/14/2024,407,8149
1/14/2024,310,13981
1/14/2024,319,4311
1/14/2024,612,16181
1/14/2024,398,9344
1/14/2024,13,5815
1/14/2024,231,11484
1/14/2024,160,4414
1/14/2024,618,24253
1/14/2024,328,6229
1/14/2024,234,8193
1/14/2024,333,4235
1/14/2024,325,1873
1/14/2024,414,4752
1/14/2024,150,1107
1/14/2024,439,4489
1/14/2024,405,6560
1/14/2024,320,5992
1/14/2024,601,18935
1/14/2024,167,21194
1/14/2024,169,6358
1/14/2024,119,12566
1/14/2024,151,8387
1/14/2024,309,5110
1/14/2024,399,5104
1/14/2024,159,9379
1/14/2024,393,3828
1/14/2024,304,3912
1/14/2024,314,3435
1/14/2024,306,3085
1/14/2024,440,3259
1/14/2024,298,1959
1/14/2024,299,2222
1/14/2024,607,37237
1/14/2024,611,70500
1/14/2024,311,3113
1/14/2024,436,1056
1/14/2024,624,15259
1/14/2024,155,2873
1/14/2024,8,4824
1/14/2024,20,1401
1/14/2024,404,6899
1/14/2024,471,46
1/14/2024,301,3393
1/14/2024,156,1682
1/14/2024,147,3502
1/14/2024,477,7597
1/14/2024,22,1871
1/14/2024,326,2053
1/14/2024,232,9789
1/14/2024,441,2256
1/14/2024,395,3261
1/14/2024,324,4217
1/14/2024,437,780
1/14/2024,313,22081
1/14/2024,308,5286
1/14/2024,475,5480
1/14/2024,152,1479
1/14/2024,103,1992
1/14/2024,143,3038
1/14/2024,635,7752
1/14/2024,321,3089
1/14/2024,158,4704
1/14/2024,610,38023
1/14/2024,220,554
1/14/2024,164,32863
1/14/2024,224,1
1/14/2024,222,1777
1/15/2024,323,5820
1/15/2024,310,15562
1/15/2024,143,3636
1/15/2024,13,5337
1/15/2024,329,2397
1/15/2024,325,1914
1/15/2024,152,1870
1/15/2024,162,9719
1/15/2024,145,1807
1/15/2024,300,3311
1/15/2024,393,4847
1/15/2024,413,4983
1/15/2024,438,3714
1/15/2024,276,8542
1/15/2024,607,48585
1/15/2024,153,9950
1/15/2024,397,23125
1/15/2024,156,1982
1/15/2024,103,1829
1/15/2024,623,21847
1/15/2024,312,7152
1/15/2024,327,4653
1/15/2024,277,6901
1/15/2024,10,9153
1/15/2024,601,19296
1/15/2024,167,19325
1/15/2024,471,10381
1/15/2024,321,3121
1/15/2024,405,8234
1/15/2024,477,10732
1/15/2024,628,26480
1/15/2024,304,4548
1/15/2024,20,1678
1/15/2024,635,8530
1/15/2024,296,2069
1/15/2024,149,1864
1/15/2024,17,6958
1/15/2024,611,75965
1/15/2024,441,2607
1/15/2024,396,6361
1/15/2024,146,4089
1/15/2024,399,7687
1/15/2024,144,2577
1/15/2024,232,8255
1/15/2024,158,4585
1/15/2024,609,16902
1/15/2024,150,1126
1/15/2024,118,3755
1/15/2024,619,20188
1/15/2024,305,4833
1/15/2024,403,11526
1/15/2024,8,6361
1/15/2024,119,11778
1/15/2024,326,2117
1/15/2024,440,3538
1/15/2024,618,19996
1/15/2024,107,1909
1/15/2024,318,28230
1/15/2024,299,2871
1/15/2024,306,3526
1/15/2024,324,4206
1/15/2024,392,8042
1/15/2024,298,2597
1/15/2024,395,4513
1/15/2024,333,4780
1/15/2024,409,6842
1/15/2024,301,4361
1/15/2024,154,3003
1/15/2024,307,5399
1/15/2024,225,18618
1/15/2024,311,8181
1/15/2024,313,20004
1/15/2024,9,14185
1/15/2024,169,6243
1/15/2024,436,1158
1/15/2024,303,4783
1/15/2024,16,6519
1/15/2024,610,53957
1/15/2024,314,7980
1/15/2024,624,16979
1/15/2024,220,1074
1/15/2024,14,7589
1/15/2024,297,809
1/15/2024,320,6085
1/15/2024,407,7891
1/15/2024,612,19900
1/15/2024,613,23783
1/15/2024,404,8301
1/15/2024,398,12853
1/15/2024,319,5096
1/15/2024,622,6616
1/15/2024,228,9658
1/15/2024,476,10770
1/15/2024,157,4110
1/15/2024,308,6230
1/15/2024,164,34129
1/15/2024,605,9417
1/15/2024,614,27473
1/15/2024,439,4357
1/15/2024,155,3370
1/15/2024,151,8960
1/15/2024,168,6119
1/15/2024,394,3840
1/15/2024,309,5834
1/15/2024,223,4346
1/15/2024,165,8310
1/15/2024,316,7612
1/15/2024,625,13847
1/15/2024,159,8204
1/15/2024,602,40652
1/15/2024,414,5676
1/15/2024,475,6845
1/15/2024,234,8526
1/15/2024,231,13546
1/15/2024,328,6087
1/15/2024,160,4694
1/15/2024,22,1948
1/15/2024,147,4605
1/15/2024,437,1065
1/15/2024,222,2045
1/15/2024,224,2190
1/16/2024,397,31686
1/16/2024,16,8856
1/16/2024,314,15187
1/16/2024,118,4009
1/16/2024,169,11609
1/16/2024,305,6975
1/16/2024,601,27063
1/16/2024,328,10071
1/16/2024,153,15611
1/16/2024,319,7934
1/16/2024,409,6394
1/16/2024,622,16375
1/16/2024,309,8164
1/16/2024,151,13154
1/16/2024,162,14358
1/16/2024,333,11763
1/16/2024,321,5363
1/16/2024,220,1675
1/16/2024,323,6665
1/16/2024,318,42519
1/16/2024,306,5740
1/16/2024,440,5243
1/16/2024,439,6830
1/16/2024,441,3986
1/16/2024,119,15234
1/16/2024,9,23663
1/16/2024,300,4533
1/16/2024,103,1880
1/16/2024,609,31268
1/16/2024,407,10039
1/16/2024,20,3325
1/16/2024,10,15551
1/16/2024,17,6448
1/16/2024,277,11751
1/16/2024,392,13588
1/16/2024,13,7552
1/16/2024,611,114156
1/16/2024,618,28296
1/16/2024,228,16303
1/16/2024,296,2832
1/16/2024,628,50401
1/16/2024,276,17986
1/16/2024,399,15269
1/16/2024,232,10467
1/16/2024,160,6378
1/16/2024,613,37036
1/16/2024,327,12002
1/16/2024,326,4123
1/16/2024,144,3745
1/16/2024,308,8004
1/16/2024,614,43184
1/16/2024,167,24206
1/16/2024,619,22528
1/16/2024,403,19168
1/16/2024,471,18544
1/16/2024,475,11354
1/16/2024,316,15907
1/16/2024,311,12354
1/16/2024,320,8813
1/16/2024,159,8527
1/16/2024,143,5226
1/16/2024,223,7131
1/16/2024,168,9243
1/16/2024,310,22802
1/16/2024,149,2568
1/16/2024,607,63921
1/16/2024,234,9849
1/16/2024,304,5529
1/16/2024,605,16945
1/16/2024,147,6240
1/16/2024,107,3770
1/16/2024,164,47678
1/16/2024,612,39641
1/16/2024,324,8992
1/16/2024,438,6057
1/16/2024,299,3865
1/16/2024,393,6990
1/16/2024,414,13828
1/16/2024,145,2929
1/16/2024,329,4353
1/16/2024,298,3608
1/16/2024,610,98325
1/16/2024,307,12167
1/16/2024,8,10280
1/16/2024,325,3545
1/16/2024,405,15098
1/16/2024,158,7823
1/16/2024,225,35469
1/16/2024,297,1549
1/16/2024,625,17794
1/16/2024,394,5800
1/16/2024,476,15407
1/16/2024,395,7263
1/16/2024,303,6124
1/16/2024,623,24207
1/16/2024,157,7036
1/16/2024,404,13660
1/16/2024,14,11736
1/16/2024,146,6044
1/16/2024,156,2826
1/16/2024,301,5994
1/16/2024,312,10029
1/16/2024,313,25093
1/16/2024,165,13823
1/16/2024,635,14395
1/16/2024,602,56818
1/16/2024,398,20043
1/16/2024,231,13091
1/16/2024,413,10591
1/16/2024,396,12764
1/16/2024,477,21291
1/16/2024,624,34856
1/16/2024,152,3220
1/16/2024,154,4228
1/16/2024,155,4542
1/16/2024,150,1575
1/16/2024,22,3309
1/16/2024,437,1702
1/16/2024,436,2022
1/16/2024,222,3035
1/16/2024,224,4156
1/17/2024,228,18582
1/17/2024,319,8926
1/17/2024,304,6175
1/17/2024,396,13440
1/17/2024,310,24901
1/17/2024,409,7460
1/17/2024,159,7982
1/17/2024,414,16616
1/17/2024,614,47291
1/17/2024,118,4469
1/17/2024,392,14970
1/17/2024,156,3106
1/17/2024,624,42254
1/17/2024,611,134571
1/17/2024,605,18235
1/17/2024,17,7685
1/17/2024,143,5796
1/17/2024,231,15432
1/17/2024,313,27264
1/17/2024,157,7435
1/17/2024,326,5033
1/17/2024,325,4571
1/17/2024,321,6075
1/17/2024,225,41115
1/17/2024,607,72064
1/17/2024,169,13622
1/17/2024,407,11551
1/17/2024,16,10416
1/17/2024,232,11761
1/17/2024,223,7835
1/17/2024,13,8480
1/17/2024,119,16875
1/17/2024,8,10779
1/17/2024,613,40197
1/17/2024,441,4268
1/17/2024,403,21137
1/17/2024,103,2050
1/17/2024,168,10807
1/17/2024,329,4866
1/17/2024,165,15335
1/17/2024,276,20582
1/17/2024,475,12391
1/17/2024,107,4347
1/17/2024,318,52649
1/17/2024,395,7977
1/17/2024,9,25089
1/17/2024,628,60946
1/17/2024,308,8857
1/17/2024,324,10789
1/17/2024,10,17799
1/17/2024,601,30070
1/17/2024,609,36214
1/17/2024,306,6316
1/17/2024,393,7555
1/17/2024,277,13180
1/17/2024,298,3994
1/17/2024,622,19147
1/17/2024,309,8722
1/17/2024,610,117435
1/17/2024,155,5194
1/17/2024,164,57722
1/17/2024,618,32911
1/17/2024,413,12360
1/17/2024,314,16609
1/17/2024,151,14231
1/17/2024,299,4327
1/17/2024,153,16482
1/17/2024,162,15983
1/17/2024,220,1899
1/17/2024,477,23119
1/17/2024,323,7674
1/17/2024,404,15308
1/17/2024,476,17170
1/17/2024,312,10618
1/17/2024,144,4060
1/17/2024,436,2121
1/17/2024,471,19539
1/17/2024,167,26928
1/17/2024,635,17837
1/17/2024,405,17222
1/17/2024,234,10844
1/17/2024,154,4561
1/17/2024,303,6683
1/17/2024,440,5616
1/17/2024,623,26893
1/17/2024,14,13551
1/17/2024,399,16566
1/17/2024,625,20367
1/17/2024,398,21185
1/17/2024,437,1860
1/17/2024,397,33479
1/17/2024,305,7353
1/17/2024,328,14216
1/17/2024,307,12892
1/17/2024,152,3607
1/17/2024,147,7026
1/17/2024,602,64209
1/17/2024,439,7337
1/17/2024,316,18395
1/17/2024,619,26486
1/17/2024,327,13637
1/17/2024,158,8303
1/17/2024,160,6368
1/17/2024,438,6466
1/17/2024,301,6729
1/17/2024,311,13020
1/17/2024,150,1759
1/17/2024,296,3173
1/17/2024,22,3760
1/17/2024,149,2643
1/17/2024,297,1716
1/17/2024,612,44783
1/17/2024,320,9867
1/17/2024,20,3934
1/17/2024,394,6075
1/17/2024,300,4957
1/17/2024,146,6326
1/17/2024,145,3189
1/17/2024,333,14190
1/17/2024,224,4472
1/17/2024,222,3476
1/18/2024,153,18089
1/18/2024,609,35141
1/18/2024,395,8245
1/18/2024,310,24933
1/18/2024,298,4040
1/18/2024,613,41621
1/18/2024,225,39607
1/18/2024,325,4537
1/18/2024,618,34409
1/18/2024,149,2745
1/18/2024,168,10820
1/18/2024,107,4467
1/18/2024,232,12129
1/18/2024,277,12796
1/18/2024,393,7761
1/18/2024,103,2145
1/18/2024,169,14013
1/18/2024,403,20455
1/18/2024,162,16417
1/18/2024,308,8941
1/18/2024,326,4949
1/18/2024,407,11934
1/18/2024,328,13323
1/18/2024,605,18423
1/18/2024,394,6213
1/18/2024,234,10998
1/18/2024,396,13895
1/18/2024,311,13194
1/18/2024,602,66707
1/18/2024,623,28611
1/18/2024,612,44618
1/18/2024,155,5348
1/18/2024,397,35650
1/18/2024,622,18750
1/18/2024,475,12022
1/18/2024,305,7480
1/18/2024,14,13698
1/18/2024,276,20131
1/18/2024,309,8902
1/18/2024,301,6614
1/18/2024,625,20818
1/18/2024,16,11048
1/18/2024,167,28225
1/18/2024,610,117255
1/18/2024,22,3862
1/18/2024,333,13654
1/18/2024,440,5858
1/18/2024,9,25243
1/18/2024,635,17725
1/18/2024,307,13217
1/18/2024,300,4958
1/18/2024,628,61208
1/18/2024,228,18639
1/18/2024,398,21887
1/18/2024,409,7833
1/18/2024,614,47921
1/18/2024,619,26630
1/18/2024,145,3139
1/18/2024,8,10380
1/18/2024,223,7458
1/18/2024,17,7933
1/18/2024,319,9122
1/18/2024,611,136530
1/18/2024,471,18707
1/18/2024,143,5833
1/18/2024,316,17942
1/18/2024,147,7154
1/18/2024,306,6555
1/18/2024,624,41437
1/18/2024,297,1709
1/18/2024,157,7520
1/18/2024,151,14334
1/18/2024,441,4399
1/18/2024,296,3228
1/18/2024,144,4289
1/18/2024,321,6366
1/18/2024,320,9991
1/18/2024,158,8360
1/18/2024,13,8744
1/18/2024,118,4911
1/18/2024,220,1788
1/18/2024,304,6239
1/18/2024,439,7454
1/18/2024,318,52508
1/18/2024,414,16629
1/18/2024,146,6776
1/18/2024,413,12905
1/18/2024,231,16561
1/18/2024,160,6508
1/18/2024,392,14911
1/18/2024,405,17286
1/18/2024,323,7939
1/18/2024,165,16009
1/18/2024,303,6912
1/18/2024,156,3131
1/18/2024,477,21521
1/18/2024,438,7334
1/18/2024,607,72360
1/18/2024,437,1969
1/18/2024,10,17054
1/18/2024,399,17449
1/18/2024,314,16005
1/18/2024,313,27613
1/18/2024,324,11035
1/18/2024,154,4640
1/18/2024,159,8360
1/18/2024,152,3637
1/18/2024,404,15539
1/18/2024,299,4325
1/18/2024,329,5124
1/18/2024,312,10760
1/18/2024,164,57632
1/18/2024,601,31309
1/18/2024,327,13289
1/18/2024,119,17911
1/18/2024,436,2165
1/18/2024,20,4086
1/18/2024,476,16484
1/18/2024,150,1821
1/18/2024,224,4206
1/18/2024,222,3437
1/19/2024,628,43856
1/19/2024,619,23966
1/19/2024,316,12761
1/19/2024,310,22607
1/19/2024,618,29959
1/19/2024,324,6927
1/19/2024,145,2906
1/19/2024,143,5448
1/19/2024,329,4049
1/19/2024,471,13450
1/19/2024,234,10328
1/19/2024,299,4275
1/19/2024,403,17288
1/19/2024,169,10211
1/19/2024,396,12820
1/19/2024,296,3051
1/19/2024,160,6459
1/19/2024,303,6618
1/19/2024,223,6727
1/19/2024,609,25307
1/19/2024,398,19777
1/19/2024,325,2694
1/19/2024,157,6705
1/19/2024,438,6595
1/19/2024,318,36557
1/19/2024,168,8480
1/19/2024,165,13892
1/19/2024,477,19630
1/19/2024,622,15162
1/19/2024,231,16048
1/19/2024,159,8911
1/19/2024,153,16568
1/19/2024,304,5945
1/19/2024,405,13858
1/19/2024,414,12183
1/19/2024,624,29385
1/19/2024,321,5224
1/19/2024,319,7769
1/19/2024,167,26134
1/19/2024,306,5902
1/19/2024,22,3155
1/19/2024,635,12668
1/19/2024,149,2652
1/19/2024,333,9290
1/19/2024,320,8549
1/19/2024,308,9180
1/19/2024,440,5411
1/19/2024,394,6108
1/19/2024,9,21532
1/19/2024,152,3399
1/19/2024,625,19820
1/19/2024,441,4204
1/19/2024,17,7122
1/19/2024,611,112245
1/19/2024,607,59146
1/19/2024,309,8329
1/19/2024,605,16958
1/19/2024,392,15115
1/19/2024,311,11462
1/19/2024,225,28819
1/19/2024,276,13713
1/19/2024,409,7517
1/19/2024,476,14928
1/19/2024,475,11114
1/19/2024,228,14678
1/19/2024,407,11054
1/19/2024,328,9017
1/19/2024,16,9906
1/19/2024,307,11131
1/19/2024,601,27378
1/19/2024,397,32640
1/19/2024,393,7486
1/19/2024,312,9498
1/19/2024,151,13920
1/19/2024,323,7422
1/19/2024,147,6361
1/19/2024,103,2247
1/19/2024,14,10827
1/19/2024,20,3260
1/19/2024,154,4632
1/19/2024,395,7717
1/19/2024,305,7265
1/19/2024,107,3456
1/19/2024,404,12408
1/19/2024,602,57031
1/19/2024,232,11057
1/19/2024,162,14871
1/19/2024,437,1728
1/19/2024,439,6971
1/19/2024,297,1629
1/19/2024,610,83514
1/19/2024,155,5145
1/19/2024,326,3523
1/19/2024,10,13983
1/19/2024,313,25760
1/19/2024,156,2956
1/19/2024,413,8666
1/19/2024,399,14887
1/19/2024,613,35080
1/19/2024,277,9835
1/19/2024,164,41696
1/19/2024,119,16932
1/19/2024,327,10569
1/19/2024,301,6113
1/19/2024,8,9217
1/19/2024,314,13344
1/19/2024,298,3969
1/19/2024,158,7652
1/19/2024,614,41829
1/19/2024,612,33383
1/19/2024,150,1850
1/19/2024,623,26273
1/19/2024,300,4601
1/19/2024,118,4702
1/19/2024,13,7238
1/19/2024,220,1672
1/19/2024,144,3971
1/19/2024,146,6012
1/19/2024,436,2019
1/19/2024,222,3038
1/19/2024,224,3548
1/20/2024,409,8319
1/20/2024,149,1840
1/20/2024,405,8146
1/20/2024,609,12418
1/20/2024,605,8491
1/20/2024,10,12473
1/20/2024,622,6783
1/20/2024,153,10057
1/20/2024,316,4573
1/20/2024,301,3805
1/20/2024,619,21577
1/20/2024,324,3278
1/20/2024,323,5911
1/20/2024,635,8144
1/20/2024,14,10174
1/20/2024,623,21398
1/20/2024,613,20819
1/20/2024,306,4273
1/20/2024,156,1963
1/20/2024,159,9288
1/20/2024,143,3541
1/20/2024,169,7700
1/20/2024,155,3514
1/20/2024,225,13748
1/20/2024,162,14709
1/20/2024,220,605
1/20/2024,318,26824
1/20/2024,440,3648
1/20/2024,103,2641
1/20/2024,628,26609
1/20/2024,9,16071
1/20/2024,312,2400
1/20/2024,157,3599
1/20/2024,407,9054
