transit_date,station_complex_id,station_ridership,inside_zone
1/17/2025,301,7580,0
1/17/2025,225,32851,1
1/17/2025,224,8851,1
1/17/2025,307,8086,0
1/17/2025,309,9088,0
1/17/2025,310,25527,0
1/17/2025,311,13219,0
1/17/2025,318,46492,1
1/17/2025,323,8473,1
1/17/2025,327,12002,1
1/17/2025,398,19983,0
1/17/2025,399,7332,0
1/17/2025,622,17012,1
1/17/2025,403,18596,1
1/17/2025,223,12916,0
1/17/2025,407,10950,1
1/17/2025,22,3371,1
1/17/2025,304,6808,0
1/17/2025,169,11027,1
1/17/2025,167,30291,1
1/17/2025,164,51332,1
1/17/2025,157,6745,0
1/17/2025,154,4977,0
1/17/2025,152,3783,0
1/17/2025,10,16978,1
1/17/2025,409,8509,1
1/17/2025,405,14890,1
1/17/2025,299,5250,0
1/17/2025,16,10202,1
1/17/2025,314,15388,0
1/17/2025,475,14278,0
1/17/2025,319,8303,1
1/17/2025,438,8654,0
1/17/2025,305,7955,0
1/17/2025,404,13763,1
1/17/2025,320,9632,1
1/17/2025,153,17955,0
1/17/2025,232,12716,1
1/17/2025,145,2976,0
1/17/2025,476,18509,0
1/17/2025,605,16633,0
1/17/2025,147,6706,0
1/17/2025,306,5579,0
1/17/2025,297,1735,0
1/17/2025,220,1910,0
1/17/2025,14,11119,1
1/17/2025,228,17824,1
1/17/2025,277,11451,1
1/17/2025,162,16348,1
1/17/2025,150,1776,0
1/17/2025,396,13259,0
1/17/2025,393,9760,0
1/17/2025,165,15439,1
1/17/2025,326,3852,1
1/17/2025,118,5624,1
1/17/2025,300,5553,0
1/17/2025,158,8226,0
1/17/2025,13,7934,1
1/17/2025,8,9293,0
1/17/2025,316,15736,1
1/17/2025,413,9613,1
1/17/2025,477,23678,0
1/17/2025,329,4862,1
1/17/2025,441,5332,0
1/17/2025,471,15082,1
1/17/2025,614,45332,1
1/17/2025,618,33930,1
1/17/2025,312,11042,0
1/17/2025,392,18293,0
1/17/2025,155,5808,0
1/17/2025,296,3430,0
1/17/2025,298,4292,0
1/17/2025,308,9300,0
1/17/2025,328,8506,1
1/17/2025,333,11221,1
1/17/2025,103,2575,1
1/17/2025,144,4332,0
1/17/2025,146,6226,0
1/17/2025,107,4115,1
1/17/2025,20,3229,1
1/17/2025,143,6089,0
1/17/2025,436,2345,0
1/17/2025,414,14255,1
1/17/2025,625,23204,1
1/17/2025,394,8105,0
1/17/2025,313,29130,0
1/17/2025,222,5868,0
1/17/2025,168,9598,1
1/17/2025,160,6330,0
1/17/2025,397,33858,0
1/18/2025,319,5448,1
1/18/2025,14,10095,1
1/18/2025,146,4175,0
1/18/2025,316,9149,1
1/18/2025,320,6951,1
1/18/2025,119,19723,1
1/18/2025,409,10321,1
1/18/2025,477,11610,0
1/18/2025,476,13384,0
1/18/2025,169,8750,1
1/18/2025,303,5302,0
1/18/2025,297,807,0
1/18/2025,228,10729,1
1/18/2025,145,1766,0
1/18/2025,277,7696,1
1/18/2025,321,3429,1
1/18/2025,437,1394,0
1/18/2025,436,1445,0
1/18/2025,399,5901,0
1/18/2025,396,5871,0
1/18/2025,395,4853,0
1/18/2025,394,4555,0
1/18/2025,392,10254,0
1/18/2025,329,3372,1
1/18/2025,328,6493,1
1/18/2025,327,5585,1
1/18/2025,326,2418,1
1/18/2025,324,4937,1
1/18/2025,318,33071,1
1/18/2025,314,10049,0
1/18/2025,313,22587,0
1/18/2025,103,1,1
1/18/2025,403,12315,1
1/18/2025,143,3412,0
1/18/2025,309,5718,0
1/18/2025,438,4967,0
1/18/2025,439,6538,0
1/18/2025,471,106,1
1/18/2025,609,15781,1
1/18/2025,225,16242,1
1/18/2025,224,6976,1
1/18/2025,223,7432,0
1/18/2025,17,11658,1
1/18/2025,167,28372,1
1/18/2025,164,41006,1
1/18/2025,158,4891,0
1/18/2025,13,8074,1
1/18/2025,107,5,1
1/18/2025,149,1630,0
1/18/2025,440,4202,0
1/18/2025,628,30650,1
1/18/2025,624,22260,1
1/18/2025,622,7673,1
1/18/2025,619,25679,1
1/18/2025,618,27223,1
1/18/2025,614,32015,1
1/18/2025,613,20366,1
1/18/2025,612,20242,1
1/18/2025,610,51583,1
1/18/2025,8,6375,0
1/18/2025,307,4942,0
1/18/2025,607,50081,1
1/18/2025,234,9151,1
1/18/2025,147,4220,0
1/18/2025,153,11152,0
1/18/2025,154,3130,0
1/18/2025,155,3930,0
1/18/2025,156,2123,0
1/18/2025,165,11692,1
1/18/2025,168,8676,1
1/18/2025,22,2328,1
1/18/2025,405,8698,1
1/18/2025,397,24401,0
1/18/2025,232,12561,1
1/18/2025,301,4808,0
1/18/2025,152,1777,0
1/18/2025,20,1509,1
1/18/2025,312,6765,0
1/18/2025,118,5674,1
1/18/2025,222,4534,0
1/18/2025,231,14704,1
1/18/2025,276,4324,1
1/18/2025,144,2732,0
1/18/2025,304,6716,0
1/18/2025,305,4182,0
1/18/2025,308,5212,0
1/18/2025,398,12304,0
1/18/2025,325,1928,1
1/18/2025,306,3445,0
1/18/2025,159,8872,0
1/18/2025,605,8381,0
1/18/2025,414,6069,1
1/18/2025,413,5515,1
1/18/2025,404,9092,1
1/18/2025,298,2767,0
1/18/2025,602,47828,1
1/18/2025,162,15443,1
1/18/2025,150,1095,0
1/18/2025,625,15427,1
1/18/2025,296,1966,0
1/18/2025,635,10064,1
1/18/2025,623,25144,1
1/18/2025,407,9545,1
1/18/2025,393,6140,0
1/18/2025,311,7084,0
1/18/2025,310,18248,0
1/18/2025,151,9406,0
1/18/2025,323,8388,1
1/18/2025,9,17678,1
1/18/2025,10,16778,1
1/18/2025,475,7976,0
1/18/2025,333,6170,1
1/18/2025,300,3392,0
1/18/2025,299,3040,0
1/18/2025,220,1063,0
1/18/2025,160,4145,0
1/18/2025,16,11018,1
1/18/2025,157,3313,0
1/18/2025,611,90445,1
1/18/2025,601,25982,1
1/18/2025,441,3435,0
1/19/2025,306,2551,0
1/19/2025,316,8246,1
1/19/2025,303,4277,0
1/19/2025,395,3868,0
1/19/2025,231,12132,1
1/19/2025,329,2658,1
1/19/2025,225,13097,1
1/19/2025,623,18886,1
1/19/2025,164,33309,1
1/19/2025,149,1381,0
1/19/2025,147,2967,0
1/19/2025,9,14573,1
1/19/2025,628,24294,1
1/19/2025,404,7271,1
1/19/2025,167,23285,1
1/19/2025,438,4042,0
1/19/2025,222,3542,0
1/19/2025,622,5638,1
1/19/2025,625,12908,1
1/19/2025,118,5170,1
1/19/2025,144,2104,0
1/19/2025,619,20089,1
1/19/2025,318,24579,1
1/19/2025,327,3994,1
1/19/2025,396,4620,0
1/19/2025,441,2631,0
1/19/2025,607,38144,1
1/19/2025,610,38075,1
1/19/2025,624,17109,1
1/19/2025,153,9211,0
1/19/2025,157,2781,0
1/19/2025,613,15889,1
1/19/2025,618,21843,1
1/19/2025,601,20705,1
1/19/2025,276,3439,1
1/19/2025,393,4593,0
1/19/2025,319,4230,1
1/19/2025,154,2818,0
1/19/2025,155,3343,0
1/19/2025,158,4072,0
1/19/2025,160,3961,0
1/19/2025,223,5623,0
1/19/2025,234,7560,1
1/19/2025,277,6179,1
1/19/2025,297,697,0
1/19/2025,299,2251,0
1/19/2025,300,2610,0
1/19/2025,307,4114,0
1/19/2025,308,4305,0
1/19/2025,309,4381,0
1/19/2025,313,19432,0
1/19/2025,323,6983,1
1/19/2025,605,6597,0
1/19/2025,611,73787,1
1/19/2025,20,1054,1
1/19/2025,602,37283,1
1/19/2025,224,5706,1
1/19/2025,439,5401,0
1/19/2025,612,15322,1
1/19/2025,414,4614,1
1/19/2025,407,7839,1
1/19/2025,405,6560,1
1/19/2025,397,17969,0
1/19/2025,392,8127,0
1/19/2025,333,4940,1
1/19/2025,326,1792,1
1/19/2025,409,7843,1
1/19/2025,296,1457,0
1/19/2025,609,12216,1
1/19/2025,399,4361,0
1/19/2025,476,10063,0
1/19/2025,232,10825,1
1/19/2025,17,8700,1
1/19/2025,220,820,0
1/19/2025,394,3404,0
1/19/2025,324,3707,1
1/19/2025,151,7709,0
1/19/2025,437,965,0
1/19/2025,304,5328,0
1/19/2025,165,8736,1
1/19/2025,16,8788,1
1/19/2025,301,3678,0
1/19/2025,156,1748,0
1/19/2025,119,16057,1
1/19/2025,8,5776,0
1/19/2025,403,9252,1
1/19/2025,152,1392,0
1/19/2025,477,8666,0
1/19/2025,413,4471,1
1/19/2025,475,6095,0
1/19/2025,321,2248,1
1/19/2025,325,1433,1
1/19/2025,298,1918,0
1/19/2025,228,8163,1
1/19/2025,398,9231,0
1/19/2025,10,13988,1
1/19/2025,311,5465,0
1/19/2025,320,5074,1
1/19/2025,314,7568,0
1/19/2025,150,941,0
1/19/2025,440,3620,0
1/19/2025,159,8194,0
1/19/2025,310,14589,0
1/19/2025,436,1143,0
1/19/2025,13,6284,1
1/19/2025,145,1526,0
1/19/2025,168,6758,1
1/19/2025,143,2486,0
1/19/2025,169,6664,1
1/19/2025,328,5089,1
1/19/2025,305,3373,0
1/19/2025,146,3340,0
1/19/2025,635,7610,1
1/19/2025,614,26494,1
1/19/2025,107,1,1
1/19/2025,14,8226,1
1/19/2025,103,10,1
1/19/2025,471,35,1
1/19/2025,312,5658,0
1/19/2025,162,13530,1
1/19/2025,22,1832,1
1/2/2025,327,10465,1
1/2/2025,324,7909,1
1/2/2025,323,7470,1
1/2/2025,316,18606,1
1/2/2025,407,9126,1
1/2/2025,396,11189,0
1/2/2025,610,93700,1
1/2/2025,156,2734,0
1/2/2025,623,32784,1
1/2/2025,625,20683,1
1/2/2025,9,21861,1
1/2/2025,224,10714,1
1/2/2025,143,5110,0
1/2/2025,145,2690,0
1/2/2025,164,54511,1
1/2/2025,300,4751,0
1/2/2025,622,16962,1
1/2/2025,222,6239,0
1/2/2025,14,12344,1
1/2/2025,8,10861,0
1/2/2025,10,21653,1
1/2/2025,299,4238,0
1/2/2025,150,1500,0
1/2/2025,107,4268,1
1/2/2025,318,48245,1
1/2/2025,146,5695,0
1/2/2025,147,6164,0
1/2/2025,320,8676,1
1/2/2025,153,16199,0
1/2/2025,403,16486,1
1/2/2025,309,7847,0
1/2/2025,20,3199,1
1/2/2025,311,11051,0
1/2/2025,393,7406,0
1/2/2025,297,1243,0
1/2/2025,325,2842,1
1/2/2025,635,23156,1
1/2/2025,162,16723,1
1/2/2025,475,11979,0
1/2/2025,144,3862,0
1/2/2025,611,136320,1
1/2/2025,167,26110,1
1/2/2025,165,13284,1
1/2/2025,160,6888,0
1/2/2025,321,4541,1
1/2/2025,232,11209,1
1/2/2025,118,4328,1
1/2/2025,17,8291,1
1/2/2025,22,3713,1
1/2/2025,277,13229,1
1/2/2025,231,17026,1
1/2/2025,477,20397,0
1/2/2025,298,3500,0
1/2/2025,394,6790,0
1/2/2025,158,6956,0
1/2/2025,303,6358,0
1/2/2025,319,8084,1
1/2/2025,152,3129,0
1/2/2025,437,1891,0
1/2/2025,220,1726,0
1/2/2025,228,17077,1
1/2/2025,438,7403,0
1/2/2025,414,16196,1
1/2/2025,413,9808,1
1/2/2025,405,13614,1
1/2/2025,404,12028,1
1/2/2025,397,30076,0
1/2/2025,328,12213,1
1/2/2025,225,42410,1
1/2/2025,326,3329,1
1/2/2025,313,25247,0
1/2/2025,310,21414,0
1/2/2025,305,6717,0
1/2/2025,304,5724,0
1/2/2025,301,6885,0
1/2/2025,296,3032,0
1/2/2025,234,10524,1
1/2/2025,314,14763,0
1/2/2025,13,8056,1
1/2/2025,395,8050,0
1/2/2025,168,9585,1
1/2/2025,276,13276,1
1/2/2025,157,6189,0
1/2/2025,392,15295,0
1/2/2025,333,11439,1
1/2/2025,306,4434,0
1/2/2025,159,11813,0
1/2/2025,151,12735,0
1/2/2025,476,15593,0
1/2/2025,436,2017,0
1/2/2025,223,11549,0
1/2/2025,154,4020,0
1/2/2025,149,2455,0
1/2/2025,103,2555,1
1/2/2025,169,10081,1
1/2/2025,155,4390,0
1/2/2025,119,17215,1
1/2/2025,308,7224,0
1/2/2025,329,5086,1
1/2/2025,312,10291,0
1/2/2025,628,52795,1
1/2/2025,439,8426,0
1/2/2025,440,5605,0
1/2/2025,471,20175,1
1/2/2025,602,56784,1
1/2/2025,605,14907,0
1/2/2025,609,37407,1
1/2/2025,612,35615,1
1/2/2025,613,33631,1
1/2/2025,614,42473,1
1/2/2025,618,31018,1
1/2/2025,619,28022,1
1/2/2025,601,24956,1
1/2/2025,409,9014,1
1/2/2025,398,17503,0
1/2/2025,307,4964,0
1/2/2025,441,4550,0
1/2/2025,399,11534,0
1/2/2025,607,73243,1
1/2/2025,16,9200,1
1/2/2025,624,39263,1
1/20/2025,312,7773,0
1/20/2025,168,6896,1
1/20/2025,306,3552,0
1/20/2025,10,10046,1
1/20/2025,152,1912,0
1/20/2025,145,1752,0
1/20/2025,316,8505,1
1/20/2025,147,4353,0
1/20/2025,311,8551,0
1/20/2025,231,12149,1
1/20/2025,224,6628,1
1/20/2025,223,7966,0
1/20/2025,222,3695,0
1/20/2025,167,21102,1
1/20/2025,164,35653,1
1/20/2025,313,20141,0
1/20/2025,160,5458,0
1/20/2025,153,10488,0
1/20/2025,150,1043,0
1/20/2025,149,1753,0
1/20/2025,13,5725,1
1/20/2025,477,11890,0
1/20/2025,8,7414,0
1/20/2025,22,2008,1
1/20/2025,393,5467,0
1/20/2025,327,4732,1
1/20/2025,299,2867,0
1/20/2025,154,2969,0
1/20/2025,609,17658,1
1/20/2025,17,7141,1
1/20/2025,14,7700,1
1/20/2025,155,3767,0
1/20/2025,321,2821,1
1/20/2025,143,3398,0
1/20/2025,297,927,0
1/20/2025,301,4924,0
1/20/2025,303,4951,0
1/20/2025,307,5392,0
1/20/2025,308,6254,0
1/20/2025,310,16369,0
1/20/2025,318,30165,1
1/20/2025,320,6258,1
1/20/2025,323,5855,1
1/20/2025,324,4300,1
1/20/2025,326,2140,1
1/20/2025,392,9756,0
1/20/2025,395,4816,0
1/20/2025,397,21655,0
1/20/2025,398,13177,0
1/20/2025,220,1154,0
1/20/2025,405,8815,1
1/20/2025,162,9780,1
1/20/2025,232,8794,1
1/20/2025,475,7377,0
1/20/2025,396,6168,0
1/20/2025,471,8930,1
1/20/2025,441,3133,0
1/20/2025,309,5803,0
1/20/2025,409,7484,1
1/20/2025,329,2711,1
1/20/2025,146,3943,0
1/20/2025,107,4,1
1/20/2025,103,10,1
1/20/2025,304,4815,0
1/20/2025,333,5514,1
1/20/2025,300,3443,0
1/20/2025,436,1241,0
1/20/2025,399,7106,0
1/20/2025,228,10152,1
1/20/2025,610,54368,1
1/20/2025,118,4417,1
1/20/2025,156,2180,0
1/20/2025,159,7240,0
1/20/2025,169,6409,1
1/20/2025,20,1451,1
1/20/2025,234,7393,1
1/20/2025,276,5479,1
1/20/2025,277,7261,1
1/20/2025,298,2472,0
1/20/2025,305,4827,0
1/20/2025,314,8869,0
1/20/2025,325,1599,1
1/20/2025,394,4545,0
1/20/2025,407,8206,1
1/20/2025,9,14446,1
1/20/2025,440,4148,0
1/20/2025,611,77841,1
1/20/2025,613,21533,1
1/20/2025,614,28860,1
1/20/2025,625,13130,1
1/20/2025,119,15284,1
1/20/2025,144,2607,0
1/20/2025,158,4960,0
1/20/2025,151,8915,0
1/20/2025,157,3954,0
1/20/2025,16,6897,1
1/20/2025,165,9775,1
1/20/2025,296,1944,0
1/20/2025,319,5768,1
1/20/2025,328,4856,1
1/20/2025,607,47939,1
1/20/2025,635,9360,1
1/20/2025,225,20725,1
1/20/2025,624,18198,1
1/20/2025,413,5904,1
1/20/2025,414,5649,1
1/20/2025,437,1262,0
1/20/2025,438,4861,0
1/20/2025,403,11846,1
1/20/2025,439,5769,0
1/20/2025,404,8686,1
1/20/2025,601,19218,1
1/20/2025,476,11515,0
1/20/2025,605,9758,0
1/20/2025,612,19554,1
1/20/2025,618,19512,1
1/20/2025,619,21170,1
1/20/2025,622,6337,1
1/20/2025,623,20414,1
1/20/2025,602,41546,1
1/20/2025,628,26843,1
1/21/2025,223,12914,0
1/21/2025,231,13321,1
1/21/2025,162,15039,1
1/21/2025,147,6710,0
1/21/2025,624,40475,1
1/21/2025,475,13711,0
1/21/2025,152,3246,0
1/21/2025,313,28638,0
1/21/2025,232,10824,1
1/21/2025,477,24809,0
1/21/2025,316,17393,1
1/21/2025,158,8183,0
1/21/2025,610,120427,1
1/21/2025,605,17809,0
1/21/2025,436,2226,0
1/21/2025,146,6295,0
1/21/2025,156,3071,0
1/21/2025,277,13006,1
1/21/2025,303,7038,0
1/21/2025,441,4849,0
1/21/2025,437,2098,0
1/21/2025,393,8213,0
1/21/2025,300,5490,0
1/21/2025,299,4248,0
1/21/2025,154,4356,0
1/21/2025,628,62174,1
1/21/2025,619,27631,1
1/21/2025,20,3421,1
1/21/2025,613,35991,1
1/21/2025,144,3869,0
1/21/2025,150,1634,0
1/21/2025,309,8789,0
1/21/2025,160,5903,0
1/21/2025,22,3628,1
1/21/2025,307,12985,0
1/21/2025,328,11206,1
1/21/2025,399,14655,0
1/21/2025,222,5563,0
1/21/2025,318,55091,1
1/21/2025,398,20601,0
1/21/2025,471,18951,1
1/21/2025,618,30659,1
1/21/2025,324,11687,1
1/21/2025,17,6887,1
1/21/2025,276,16678,1
1/21/2025,476,18388,0
1/21/2025,438,7707,0
1/21/2025,612,44029,1
1/21/2025,413,12611,1
1/21/2025,409,7768,1
1/21/2025,107,4188,1
1/21/2025,314,15941,0
1/21/2025,220,1757,0
1/21/2025,119,19551,1
1/21/2025,396,13698,0
1/21/2025,145,2982,0
1/21/2025,224,9544,1
1/21/2025,311,13042,0
1/21/2025,103,2210,1
1/21/2025,301,7270,0
1/21/2025,635,17156,1
1/21/2025,403,20710,1
1/21/2025,439,8521,0
1/21/2025,308,8916,0
1/21/2025,312,10812,0
1/21/2025,310,25064,0
1/21/2025,306,6383,0
1/21/2025,305,7588,0
1/21/2025,297,1615,0
1/21/2025,296,3066,0
1/21/2025,234,10134,1
1/21/2025,225,43385,1
1/21/2025,168,11359,1
1/21/2025,167,28343,1
1/21/2025,164,58668,1
1/21/2025,159,8313,0
1/21/2025,319,9181,1
1/21/2025,155,4937,0
1/21/2025,143,5814,0
1/21/2025,14,12997,1
1/21/2025,405,17709,1
1/21/2025,228,20463,1
1/21/2025,392,17794,0
1/21/2025,394,7383,0
1/21/2025,157,6947,0
1/21/2025,165,15265,1
1/21/2025,404,15646,1
1/21/2025,153,17242,0
1/21/2025,151,13653,0
1/21/2025,395,8448,0
1/21/2025,149,2538,0
1/21/2025,320,9188,1
1/21/2025,118,4967,1
1/21/2025,323,7165,1
1/21/2025,321,5841,1
1/21/2025,304,6381,0
1/21/2025,298,3716,0
1/21/2025,169,12608,1
1/21/2025,16,12190,1
1/21/2025,13,8754,1
1/21/2025,10,17018,1
1/21/2025,9,24074,1
1/21/2025,8,9870,0
1/21/2025,623,27964,1
1/21/2025,622,18267,1
1/21/2025,614,47355,1
1/21/2025,611,134640,1
1/21/2025,625,19735,1
1/21/2025,607,70723,1
1/21/2025,609,38301,1
1/21/2025,327,12522,1
1/21/2025,329,5099,1
1/21/2025,333,14606,1
1/21/2025,407,12162,1
1/21/2025,397,32740,0
1/21/2025,440,6239,0
1/21/2025,325,3682,1
1/21/2025,601,29726,1
1/21/2025,602,65802,1
1/21/2025,414,15789,1
1/21/2025,326,4702,1
1/22/2025,622,19830,1
1/22/2025,146,6412,0
1/22/2025,635,18228,1
1/22/2025,623,27386,1
1/22/2025,601,31679,1
1/22/2025,614,49448,1
1/22/2025,612,46335,1
1/22/2025,602,69664,1
1/22/2025,150,1681,0
1/22/2025,471,21722,1
1/22/2025,618,32865,1
1/22/2025,306,6678,0
1/22/2025,321,6106,1
1/22/2025,228,21196,1
1/22/2025,297,1615,0
1/22/2025,158,8315,0
1/22/2025,329,5275,1
1/22/2025,16,12770,1
1/22/2025,119,20650,1
1/22/2025,316,18602,1
1/22/2025,439,8808,0
1/22/2025,404,16684,1
1/22/2025,476,19105,0
1/22/2025,438,7912,0
1/22/2025,414,16601,1
1/22/2025,407,13005,1
1/22/2025,405,19317,1
1/22/2025,403,21901,1
1/22/2025,303,7263,0
1/22/2025,397,32843,0
1/22/2025,103,2458,1
1/22/2025,10,18456,1
1/22/2025,154,4502,0
1/22/2025,107,4554,1
1/22/2025,13,8895,1
1/22/2025,143,5813,0
1/22/2025,149,2678,0
1/22/2025,152,3436,0
1/22/2025,155,5140,0
1/22/2025,160,6148,0
1/22/2025,165,16146,1
1/22/2025,167,30686,1
1/22/2025,22,3865,1
1/22/2025,399,15355,0
1/22/2025,223,13500,0
1/22/2025,277,13588,1
1/22/2025,300,5454,0
1/22/2025,308,9299,0
1/22/2025,310,25842,0
1/22/2025,314,15666,0
1/22/2025,323,7641,1
1/22/2025,324,12521,1
1/22/2025,325,4076,1
1/22/2025,326,4911,1
1/22/2025,392,17761,0
1/22/2025,393,8339,0
1/22/2025,395,9009,0
1/22/2025,396,13834,0
1/22/2025,276,17044,1
1/22/2025,477,25810,0
1/22/2025,9,24823,1
1/22/2025,320,9573,1
1/22/2025,157,7172,0
1/22/2025,409,8125,1
1/22/2025,307,13411,0
1/22/2025,17,7303,1
1/22/2025,8,10085,0
1/22/2025,118,5298,1
1/22/2025,225,44988,1
1/22/2025,231,14426,1
1/22/2025,234,10120,1
1/22/2025,305,7571,0
1/22/2025,312,10994,0
1/22/2025,436,2188,0
1/22/2025,611,141660,1
1/22/2025,144,4020,0
1/22/2025,151,14277,0
1/22/2025,153,17320,0
1/22/2025,156,3132,0
1/22/2025,313,29366,0
1/22/2025,394,7305,0
1/22/2025,14,13457,1
1/22/2025,145,3031,0
1/22/2025,296,3159,0
1/22/2025,298,3765,0
1/22/2025,440,6593,0
1/22/2025,607,73616,1
1/22/2025,159,8024,0
1/22/2025,169,13008,1
1/22/2025,168,12027,1
1/22/2025,475,13934,0
1/22/2025,222,5690,0
1/22/2025,624,43677,1
1/22/2025,319,9523,1
1/22/2025,147,6858,0
1/22/2025,309,9137,0
1/22/2025,224,10162,1
1/22/2025,311,13377,0
1/22/2025,162,16198,1
1/22/2025,164,59567,1
1/22/2025,20,3721,1
1/22/2025,625,20917,1
1/22/2025,299,4519,0
1/22/2025,304,6476,0
1/22/2025,318,55513,1
1/22/2025,327,13034,1
1/22/2025,232,11207,1
1/22/2025,333,15375,1
1/22/2025,328,12051,1
1/22/2025,441,4961,0
1/22/2025,437,2087,0
1/22/2025,301,7290,0
1/22/2025,220,1880,0
1/22/2025,628,60884,1
1/22/2025,609,40173,1
1/22/2025,613,37097,1
1/22/2025,610,124568,1
1/22/2025,605,18129,0
1/22/2025,413,13005,1
1/22/2025,398,21167,0
1/22/2025,619,28900,1
1/23/2025,167,32689,1
1/23/2025,164,60823,1
1/23/2025,162,16721,1
1/23/2025,16,13073,1
1/23/2025,150,1716,0
1/23/2025,151,14579,0
1/23/2025,149,2800,0
1/23/2025,107,4786,1
1/23/2025,17,7615,1
1/23/2025,155,5330,0
1/23/2025,20,3918,1
1/23/2025,404,17060,1
1/23/2025,231,15653,1
1/23/2025,153,18145,0
1/23/2025,9,26773,1
1/23/2025,440,7039,0
1/23/2025,413,13271,1
1/23/2025,438,8419,0
1/23/2025,601,33138,1
1/23/2025,610,124439,1
1/23/2025,393,8574,0
1/23/2025,618,34751,1
1/23/2025,222,5767,0
1/23/2025,306,6715,0
1/23/2025,605,18972,0
1/23/2025,157,7397,0
1/23/2025,159,8269,0
1/23/2025,328,13745,1
1/23/2025,396,14208,0
1/23/2025,625,21907,1
1/23/2025,146,6878,0
1/23/2025,619,30319,1
1/23/2025,103,2617,1
1/23/2025,614,51583,1
1/23/2025,622,19652,1
1/23/2025,624,45001,1
1/23/2025,628,64632,1
1/23/2025,118,5292,1
1/23/2025,143,6022,0
1/23/2025,147,7080,0
1/23/2025,8,10590,0
1/23/2025,152,3553,0
1/23/2025,228,21982,1
1/23/2025,232,12046,1
1/23/2025,313,29695,0
1/23/2025,320,10332,1
1/23/2025,324,12856,1
1/23/2025,407,13654,1
1/23/2025,333,15591,1
1/23/2025,22,3962,1
1/23/2025,304,6846,0
1/23/2025,436,2249,0
1/23/2025,602,71783,1
1/23/2025,314,17240,0
1/23/2025,224,10476,1
1/23/2025,475,14270,0
1/23/2025,297,1755,0
1/23/2025,234,10808,1
1/23/2025,301,7841,0
1/23/2025,309,9296,0
1/23/2025,225,46626,1
1/23/2025,409,8583,1
1/23/2025,316,19640,1
1/23/2025,168,11738,1
1/23/2025,395,9394,0
1/23/2025,220,1918,0
1/23/2025,144,4252,0
1/23/2025,298,4075,0
1/23/2025,321,6087,1
1/23/2025,476,20036,0
1/23/2025,398,22457,0
1/23/2025,399,15357,0
1/23/2025,119,21263,1
1/23/2025,635,18531,1
1/23/2025,14,13628,1
1/23/2025,154,4761,0
1/23/2025,223,14041,0
1/23/2025,303,7541,0
1/23/2025,310,26942,0
1/23/2025,403,21944,1
1/23/2025,392,18736,0
1/23/2025,319,9712,1
1/23/2025,156,3145,0
1/23/2025,437,2276,0
1/23/2025,477,25862,0
1/23/2025,165,16467,1
1/23/2025,311,14000,0
1/23/2025,169,13557,1
1/23/2025,10,18926,1
1/23/2025,13,9080,1
1/23/2025,613,38722,1
1/23/2025,612,46493,1
1/23/2025,312,11440,0
1/23/2025,471,21817,1
1/23/2025,160,6503,0
1/23/2025,611,144094,1
1/23/2025,299,4818,0
1/23/2025,623,31009,1
1/23/2025,607,77757,1
1/23/2025,300,5472,0
1/23/2025,305,7884,0
1/23/2025,307,13374,0
1/23/2025,308,9732,0
1/23/2025,318,57329,1
1/23/2025,158,8898,0
1/23/2025,609,40396,1
1/23/2025,296,3291,0
1/23/2025,145,3169,0
1/23/2025,323,8151,1
1/23/2025,441,5221,0
1/23/2025,439,9712,0
1/23/2025,414,17074,1
1/23/2025,405,19257,1
1/23/2025,397,34945,0
1/23/2025,276,16734,1
1/23/2025,277,13042,1
1/23/2025,325,4371,1
1/23/2025,326,4976,1
1/23/2025,327,13216,1
1/23/2025,329,5705,1
1/23/2025,394,7863,0
1/24/2025,299,5154,0
1/24/2025,300,5376,0
1/24/2025,327,11142,1
1/24/2025,304,6862,0
1/24/2025,305,7636,0
1/24/2025,296,3279,0
1/24/2025,20,3106,1
1/24/2025,144,4213,0
1/24/2025,153,17962,0
1/24/2025,151,14280,0
1/24/2025,146,6384,0
1/24/2025,103,2830,1
1/24/2025,311,13328,0
1/24/2025,605,17808,0
1/24/2025,398,19317,0
1/24/2025,395,9293,0
1/24/2025,394,8425,0
1/24/2025,392,17836,0
1/24/2025,333,11159,1
1/24/2025,159,8828,0
1/24/2025,154,4749,0
1/24/2025,628,52713,1
1/24/2025,308,10441,0
1/24/2025,601,31176,1
1/24/2025,611,126602,1
1/24/2025,618,33016,1
1/24/2025,167,32236,1
1/24/2025,17,7685,1
1/24/2025,314,15320,0
1/24/2025,320,9507,1
1/24/2025,393,9159,0
1/24/2025,437,2241,0
1/24/2025,622,16903,1
1/24/2025,14,11628,1
1/24/2025,158,8138,0
1/24/2025,223,13067,0
1/24/2025,234,11200,1
1/24/2025,307,11633,0
1/24/2025,399,14596,0
1/24/2025,149,2772,0
1/24/2025,150,1736,0
1/24/2025,436,2266,0
1/24/2025,440,6968,0
1/24/2025,441,5157,0
1/24/2025,22,3473,1
1/24/2025,220,1944,0
1/24/2025,224,9383,1
1/24/2025,306,6666,0
1/24/2025,407,12712,1
1/24/2025,326,3977,1
1/24/2025,8,9349,0
1/24/2025,107,4060,1
1/24/2025,313,27923,0
1/24/2025,145,2903,0
1/24/2025,324,8650,1
1/24/2025,329,4917,1
1/24/2025,318,47486,1
1/24/2025,396,13349,0
1/24/2025,325,2908,1
1/24/2025,222,5855,0
1/24/2025,169,11028,1
1/24/2025,13,8397,1
